 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;9;10;253;vig;3.32826;9.48625;3.66106;21.25905;16.94488;18.41111;0.0;0.0;326.09909;0.0;1.48644;2.39695;182.0;21.9;9.0238;110.04156;117.51497;0.0;0.0;0.11336;14.86663;216.16234;662.08136;0.0;0.0;0.0;0.0;0.0;0.15658;0.15357;326.88806;0.56413;1.5;0.0;0.68075;0.00287;0.04748;0.00573;0.0;0.0;35.5945;15.55101;0.0;7.629;5.73256;-0.27799;0.0;0.76458;0.0;1.41628;0.86339;11.95;0.0;3.0;0.5432;1.0;0.44;1.0;0.0;0.00301;0.0;1.0;0.12701;1.0;1.0;0.53169;0.60911;234.51768;-0.23056
2023;9;11;254;vig;3.32826;9.48625;3.66383;20.44479;16.86551;18.39478;0.0;0.0;324.13669;0.0;1.22752;2.23068;182.0;21.85;9.29203;110.72649;117.51089;0.0;0.0;0.11336;14.87663;217.11292;662.08136;0.0;0.0;0.0;0.0;0.0;0.15818;0.15357;326.88806;0.57801;1.5;0.0;0.64892;0.00287;0.04748;0.00573;0.0;0.0;35.49355;15.45847;0.0;8.40821;5.79558;-0.28436;0.0;0.76299;0.0;1.41628;0.86339;11.9;0.0;3.0;0.53169;1.0;0.44;1.0;0.0;0.00331;0.0;1.0;0.12709;1.0;1.0;0.52166;0.59618;235.48604;-0.23992
2023;9;12;255;vig;3.32826;9.48625;3.66658;19.78086;16.77958;18.37646;0.0;0.0;322.34586;0.0;0.98495;1.92416;182.0;19.4375;9.5491;111.40041;117.50669;0.0;0.0;0.11336;14.88663;218.04131;662.08136;0.0;0.0;0.0;0.0;0.0;0.15979;0.15357;326.88806;0.57906;1.5;0.0;0.66325;0.00287;0.04748;0.00573;0.0;0.0;35.39298;15.36712;0.0;8.04725;5.85867;-0.29182;0.0;0.7614;0.0;1.41628;0.85792;11.85;0.0;3.0;0.52166;1.0;0.44;1.0;0.0;0.00278;0.0;1.0;0.12718;1.0;1.0;0.52221;0.59733;236.42552;-0.24256
2023;9;13;256;vig;3.32826;9.48625;3.66877;19.23115;16.70074;18.35892;0.0;0.0;320.78745;0.0;0.80796;1.66845;182.0;19.43609;9.76496;112.03025;117.50257;0.0;0.0;0.11336;14.89663;218.88445;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.57497;1.5;0.0;0.63228;0.00287;0.04748;0.00573;0.0;0.0;35.2909;15.27422;0.0;7.41108;5.92185;-0.30067;0.0;0.75981;0.0;1.41628;0.85792;9.4375;0.0;3.0;0.52221;1.0;0.44;1.0;0.0;0.00277;0.0;1.0;0.12727;1.0;1.0;0.5258;0.60251;237.27713;-0.24256
2023;9;14;257;vig;3.32826;9.48625;3.66877;18.77968;16.62994;18.34253;0.0;0.0;319.44629;0.0;0.65714;1.45085;182.0;19.86884;9.97318;112.63752;117.49845;0.0;0.0;0.11336;14.90663;219.69739;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.57374;1.5;0.0;0.53499;0.00287;0.04748;0.00573;0.0;0.0;35.28362;15.27422;0.0;6.78855;5.92185;-0.30957;0.0;0.75981;0.0;1.41628;0.85792;9.43609;0.0;3.0;0.5258;1.0;0.44;1.0;0.0;0.00275;0.0;1.0;0.12735;1.0;1.0;0.52944;0.6078;238.0985;-0.24256
2023;9;15;258;vig;3.32826;9.48625;3.66877;18.83662;16.56587;18.32712;0.0;0.0;318.95685;0.0;1.37193;1.77641;182.0;20.45;10.20959;113.23052;117.49436;0.0;0.0;0.11336;14.91663;220.52425;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53108;1.5;0.0;0.66456;0.00287;0.04748;0.00573;0.0;0.0;35.08374;15.07434;0.0;3.7028;5.92185;-0.31828;0.0;0.75662;0.0;1.41628;0.85246;9.86884;0.0;3.0;0.52944;1.0;0.44;1.0;0.0;0.00218;0.0;1.0;0.12744;1.0;1.0;0.55185;0.64365;238.90184;-0.24256
2023;9;16;259;vig;3.32826;9.48625;3.66877;17.91441;16.53382;18.31915;0.0;0.0;317.2153;0.0;1.42308;2.21246;182.0;20.65;10.40953;113.81557;117.49027;0.0;0.0;0.11336;14.92663;221.30666;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.56783;1.5;0.0;0.60766;0.00287;0.04748;0.00573;0.0;0.0;34.98602;14.97661;0.0;6.38084;5.92185;-0.32681;0.0;0.75503;0.0;1.41628;0.85246;10.45;0.0;3.0;0.55185;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12752;1.0;1.0;0.50649;0.58233;239.69583;-0.24571
2023;9;17;260;vig;3.32826;9.48625;3.66877;19.67268;16.47187;18.30339;0.0;0.0;319.4071;0.0;1.29871;1.65821;182.0;21.65;10.6902;114.39449;117.48618;0.0;0.0;0.11336;14.93663;222.16373;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.52926;1.5;0.0;0.68602;0.00287;0.04748;0.00573;0.0;0.0;34.88956;14.88015;0.0;3.44281;5.92185;-0.33133;0.0;0.75345;0.0;1.41628;0.85246;10.65;0.0;3.0;0.50649;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12761;1.0;1.0;0.53343;0.6234;240.47739;-0.24571
2023;9;18;261;vig;3.32826;9.48625;3.66877;25.55416;16.28885;18.29612;0.0;0.0;327.43781;0.0;2.49882;3.06542;182.0;22.05;11.13241;114.97655;117.48203;0.0;0.0;0.11336;14.94663;223.18544;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.54282;1.5;0.0;0.73595;0.00287;0.04748;0.00573;0.0;0.0;34.79433;14.78492;0.0;4.94017;5.92185;-0.34057;0.0;0.75186;0.0;1.41628;0.85792;11.65;0.0;3.0;0.53343;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.1277;1.0;1.0;0.45811;0.53023;241.30392;-0.26002
2023;9;19;262;vig;3.32826;9.48625;3.66877;27.26141;17.32958;18.28382;0.0;0.0;336.33084;0.0;2.08418;2.47491;182.0;21.7;8.64751;118.5977;117.47785;0.0;0.0;0.11336;14.95663;224.31906;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53475;1.5;0.0;0.72154;0.00287;0.04748;0.00573;0.0;0.0;34.70031;14.69091;0.0;4.06714;5.92185;-0.36772;0.0;0.75027;0.0;1.41628;0.87432;12.05;0.0;3.0;0.45811;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12778;1.0;1.0;0.52892;0.6153;242.23036;-0.27442
2023;9;20;263;vig;3.32826;9.48625;3.66877;27.26141;17.88238;18.27773;0.0;0.0;339.63565;0.0;2.18239;2.66354;182.0;21.1;7.46261;120.84468;117.47353;0.0;0.0;0.11336;14.96663;225.37843;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53916;1.5;0.0;0.6895;0.00287;0.04748;0.00573;0.0;0.0;34.60749;14.59808;0.0;4.28301;5.92185;-0.31464;0.0;0.74868;0.0;1.41628;0.87432;11.7;0.0;3.0;0.52892;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12787;1.0;1.0;0.546;0.63424;243.19376;-0.28806
2023;9;21;264;vig;3.32826;9.48625;3.66877;25.38414;17.83188;18.2712;0.0;0.0;336.29922;0.0;2.92535;3.67019;182.0;20.9;7.77565;121.48019;117.46928;0.0;0.0;0.11336;14.97663;226.32431;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.56832;1.5;0.0;0.69843;0.00287;0.04748;0.00573;0.0;0.0;34.51582;14.50642;0.0;6.10336;5.92185;-0.25037;0.0;0.74709;0.0;1.41628;0.86885;11.1;0.0;3.0;0.546;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12795;1.0;1.0;0.51019;0.58675;244.16068;-0.30072
2023;9;22;265;vig;3.32826;9.48625;3.66877;24.34263;17.71057;18.26103;0.0;0.0;333.79813;0.0;1.86582;2.63393;182.0;17.2;8.06501;122.11;117.46493;0.0;0.0;0.11336;14.98663;227.24081;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58249;1.5;0.0;0.754;0.00287;0.04748;0.00573;0.0;0.0;34.42531;14.41591;0.0;6.66158;5.92185;-0.25255;0.0;0.74551;0.0;1.41628;0.86339;10.9;0.0;3.0;0.51019;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12804;1.0;1.0;0.50122;0.57513;245.08684;-0.30197
2023;9;23;266;vig;3.32826;9.48625;3.66877;23.9055;17.57171;18.25026;0.0;0.0;332.13187;0.0;1.01412;1.59129;182.0;15.65;8.28646;122.68649;117.46071;0.0;0.0;0.11336;14.99663;228.03609;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.56862;1.5;0.0;0.65339;0.00287;0.04748;0.00573;0.0;0.0;34.33592;14.32652;0.0;5.23927;5.92185;-0.25718;0.0;0.74392;0.0;1.41628;0.86339;7.2;0.0;3.0;0.50122;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12813;1.0;1.0;0.51485;0.59415;245.89053;-0.30197
2023;9;24;267;vig;3.32826;9.48625;3.66877;27.26141;17.89297;18.24193;0.0;0.0;339.26498;0.0;0.49415;0.59272;182.0;14.25;7.69169;124.17551;117.45641;0.0;0.0;0.11336;15.00663;228.92766;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.52231;1.5;0.0;0.7722;0.00287;0.04748;0.00573;0.0;0.0;34.24763;14.23822;0.0;0.94413;5.92185;-0.26283;0.0;0.74233;0.0;1.41628;0.86339;5.65;0.0;3.0;0.51485;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12821;1.0;1.0;0.70378;0.85923;246.6265;-0.30197
2023;9;25;268;vig;3.32826;9.48625;3.66877;26.04461;17.73132;18.24059;0.0;0.0;336.3497;0.0;2.83086;3.82575;182.0;15.5;7.87395;124.67062;117.45212;0.0;0.0;0.11336;15.01663;229.60236;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58097;1.5;0.0;0.71339;0.00287;0.04748;0.00573;0.0;0.0;34.16042;14.15102;0.0;5.91727;5.92185;-0.25862;0.0;0.74074;0.0;1.41628;0.86885;4.25;0.0;3.0;0.70378;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.1283;1.0;1.0;0.49666;0.57137;247.31645;-0.30883
2023;9;26;269;vig;3.32826;9.48625;3.66877;24.50473;17.62779;18.22682;0.0;0.0;333.13049;0.0;2.37284;2.98891;182.0;15.9;8.0686;125.15044;117.44788;0.0;0.0;0.11336;15.02663;230.27419;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58498;1.5;0.0;0.59593;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.4704;5.92185;-0.26291;0.0;0.73915;0.0;1.41628;0.86885;5.5;0.0;3.0;0.49666;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12838;1.0;1.0;0.49874;0.57465;248.00417;-0.31633
2023;9;27;270;vig;3.32826;5.81748;3.66877;23.67652;17.56447;18.21808;0.0;0.0;331.33655;0.0;1.27182;1.82999;182.0;17.35;8.25619;125.61521;117.44366;0.0;0.0;0.11336;9.11478;230.92389;662.08136;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58028;1.5;0.0;0.55986;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;4.961;5.92185;-0.26794;0.0;0.73915;0.0;1.41628;0.86885;5.9;0.0;3.0;0.49874;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10199;1.0;1.0;0.50711;0.58565;248.66385;-0.31788
2023;9;28;271;vig;3.32826;5.81748;0.0;23.24044;17.45839;18.21004;0.0;0.0;329.90582;0.0;0.95875;1.54216;182.0;17.95;8.45827;126.07988;117.43941;0.0;0.0;0.11336;9.12478;231.58798;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58508;1.5;0.0;0.53926;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.04324;5.92185;-0.27121;0.0;0.73915;0.0;1.41628;0.86885;7.35;0.0;3.0;0.50711;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10211;1.0;1.0;0.50143;0.57877;249.33638;-0.31788
2023;9;29;272;vig;3.32826;5.81748;0.0;22.9953;17.32714;18.2015;0.0;0.0;328.6142;0.0;1.21631;1.57017;182.0;19.25;8.67754;126.54304;117.4352;0.0;0.0;0.11336;9.13478;232.26778;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53837;1.5;0.0;0.70156;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;3.35974;5.92185;-0.27602;0.0;0.73915;0.0;1.41628;0.86885;7.95;0.0;3.0;0.50143;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10222;1.0;1.0;0.53207;0.62148;250.01459;-0.31788
2023;9;30;273;vig;3.32826;5.81748;0.0;27.26141;18.54573;18.19608;0.0;0.0;342.69757;0.0;1.23632;1.51421;182.0;16.4;6.52055;129.71452;117.43105;0.0;0.0;0.11336;9.14478;233.27965;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.52934;1.5;0.0;0.71211;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;2.50582;5.92185;-0.28236;0.0;0.73915;0.0;1.41628;0.86885;9.25;0.0;3.0;0.53207;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10233;1.0;1.0;0.6083;0.71673;250.7209;-0.31788
2023;10;1;274;vig;3.32826;5.81748;0.0;26.44997;18.41232;18.19277;0.0;0.0;340.56735;0.0;1.88798;2.60501;182.0;14.85;6.72;130.1853;117.42687;0.0;0.0;0.11336;9.15478;233.9473;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.59598;1.5;0.0;0.6156;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;4.9869;5.92185;-0.23424;0.0;0.73915;0.0;1.41628;0.86885;6.4;0.0;3.0;0.6083;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10245;1.0;1.0;0.52731;0.60858;251.40486;-0.32578
2023;10;2;275;vig;3.32826;5.81748;0.0;25.79723;18.25091;18.18398;0.0;0.0;338.44861;0.0;1.49635;1.9796;182.0;14.3;6.89618;130.62988;117.42274;0.0;0.0;0.11336;9.16478;234.56548;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.57156;1.5;0.0;0.65452;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;4.12954;5.92185;-0.23655;0.0;0.73915;0.0;1.41628;0.86885;4.85;0.0;3.0;0.52731;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10256;1.0;1.0;0.53449;0.62019;252.03828;-0.33257
2023;10;3;276;vig;3.32826;5.81748;0.0;24.77391;18.19818;18.17784;0.0;0.0;336.44449;0.0;1.58687;2.21158;182.0;18.4;7.06278;131.05386;117.41857;0.0;0.0;0.11336;9.17478;235.15346;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58781;1.5;0.0;0.66284;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.07373;5.92185;-0.24034;0.0;0.73915;0.0;1.41628;0.86885;4.3;0.0;3.0;0.53449;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10267;1.0;1.0;0.51807;0.59782;252.64105;-0.33893
2023;10;4;277;vig;3.32826;5.81748;0.0;24.16299;18.13035;18.16987;0.0;0.0;334.97305;0.0;0.93285;1.37509;182.0;17.7;7.27659;131.50163;117.41452;0.0;0.0;0.11336;9.18478;235.81245;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.56245;1.5;0.0;0.66418;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;3.89672;5.92185;-0.24207;0.0;0.73915;0.0;1.41628;0.86885;8.4;0.0;3.0;0.51807;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10279;1.0;1.0;0.54187;0.62984;253.31264;-0.34308
2023;10;5;278;vig;3.32826;5.81748;0.0;23.5118;18.08265;18.1641;0.0;0.0;333.58896;0.0;1.00364;1.73137;182.0;16.95;7.47529;131.94463;117.41038;0.0;0.0;0.11336;9.19478;236.45161;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.60387;1.5;0.0;0.76666;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.67285;5.92185;-0.2444;0.0;0.73915;0.0;1.41628;0.86885;7.7;0.0;3.0;0.54187;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.1029;1.0;1.0;0.50823;0.5847;253.96141;-0.34418
2023;10;6;279;vig;3.32826;5.81748;0.0;23.00809;18.00456;18.15459;0.0;0.0;332.20456;0.0;0.7593;1.3503;182.0;16.8;7.6616;132.37943;117.40624;0.0;0.0;0.11336;9.20478;237.07016;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.59494;1.5;0.0;0.73309;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.03796;5.92185;-0.24612;0.0;0.73915;0.0;1.41628;0.86885;6.95;0.0;3.0;0.50823;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10301;1.0;1.0;0.51626;0.59568;254.58836;-0.34418
2023;10;7;280;vig;3.32826;5.81748;0.0;22.57121;17.94166;18.1467;0.0;0.0;331.03833;0.0;0.65988;1.26358;182.0;15.2;7.842;132.80902;117.40217;0.0;0.0;0.11336;9.21478;237.67757;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.60183;1.5;0.0;0.73977;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;5.00111;5.92185;-0.24909;0.0;0.73915;0.0;1.41628;0.86885;6.8;0.0;3.0;0.51626;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10312;1.0;1.0;0.51471;0.59386;255.20421;-0.34418
2023;10;8;281;vig;3.32826;5.81748;0.0;22.28736;17.87785;18.1386;0.0;0.0;330.10364;0.0;0.41858;0.82718;182.0;13.2;7.99813;133.21967;117.39806;0.0;0.0;0.11336;9.22478;238.24182;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58375;1.5;0.0;0.56935;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;3.50715;5.92185;-0.25162;0.0;0.73915;0.0;1.41628;0.86885;5.2;0.0;3.0;0.51471;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10324;1.0;1.0;0.54298;0.63229;255.77693;-0.34418
2023;10;9;282;vig;3.32826;5.81748;0.0;27.26141;18.43736;18.13299;0.0;0.0;341.26822;0.0;0.80448;0.9765;182.0;15.75;7.01887;134.96268;117.39396;0.0;0.0;0.11336;9.23478;239.00301;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.52492;1.5;0.0;0.65602;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;1.53846;5.92185;-0.25433;0.0;0.73915;0.0;1.41628;0.86885;3.2;0.0;3.0;0.54298;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10335;1.0;1.0;0.64648;0.77405;256.29858;-0.34418
2023;10;10;283;vig;3.32826;5.81748;0.0;27.26141;21.76744;18.13093;0.0;0.0;361.59683;0.0;0.43905;0.55307;182.0;15.95;3.71849;139.24847;117.3911;0.0;0.0;0.11336;9.24478;239.9866;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.52253;1.5;0.0;0.84016;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;0.83667;5.92185;-0.24388;0.0;0.73915;0.0;1.41628;0.86885;5.75;0.0;3.0;0.64648;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10346;1.0;1.0;0.88561;1.0;256.87814;-0.35115
2023;10;11;284;vig;3.32826;5.81742;0.0;26.48992;21.64393;18.12963;0.0;0.0;359.61389;0.0;2.0014;2.83187;182.0;16.5;3.90069;139.69447;117.38831;0.0;0.0;0.11336;9.25459;240.61305;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.58604;1.5;0.0;0.74988;0.00287;0.04748;0.00573;0.0;0.0;34.07428;14.06487;0.0;4.20334;5.92185;-0.2423;0.0;0.73915;0.0;1.41621;0.86885;5.95;0.0;3.0;0.88561;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10358;1.0;1.0;0.64668;0.74957;257.5166;-0.35813
2023;10;12;285;vig;3.32808;5.81728;0.0;25.67993;21.44615;18.11966;0.0;0.0;357.01196;0.0;1.87849;2.44424;182.0;16.4;4.08573;140.14148;117.3855;0.0;0.0;0.11336;9.2641;241.24335;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.57652;1.5;0.0;0.77678;0.00287;0.04748;0.00573;0.0;0.0;34.07403;14.06487;0.0;3.88359;5.92185;-0.24418;0.0;0.73915;0.0;1.41602;0.86885;6.5;0.0;3.0;0.64668;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10368;1.0;1.0;0.64218;0.74607;258.16299;-0.36533
2023;10;13;286;vig;3.32765;5.81708;0.0;24.61421;21.38397;18.1126;0.0;0.0;354.87216;0.0;1.65003;2.29446;182.0;15.45;4.26923;140.58621;117.38269;0.0;0.0;0.11336;9.27343;241.86983;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.60426;1.5;0.0;0.7136;0.00287;0.04748;0.00573;0.0;0.0;34.07343;14.06487;0.0;4.24426;5.92185;-0.24876;0.0;0.73915;0.0;1.41577;0.86885;6.4;0.0;3.0;0.64218;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10379;1.0;1.0;0.62953;0.72901;258.80542;-0.37237
2023;10;14;287;vig;3.32707;5.81696;0.0;24.04947;21.31355;18.10449;0.0;0.0;353.45584;0.0;0.85946;1.35352;182.0;15.8;4.4338;141.02068;117.37988;0.0;0.0;0.11336;9.28303;242.4671;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.5964;1.5;0.0;0.61265;0.00287;0.04748;0.00573;0.0;0.0;34.07259;14.06487;0.0;3.37285;5.92185;-0.25084;0.0;0.73915;0.0;1.41563;0.86885;5.45;0.0;3.0;0.62953;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.1039;1.0;1.0;0.65211;0.75966;259.41464;-0.37537
2023;10;15;288;vig;3.32672;5.81656;0.0;24.60667;21.25995;18.09817;0.0;0.0;353.92651;0.0;1.0232;1.37776;182.0;19.8;4.63796;141.45293;117.37709;0.0;0.0;0.11336;9.29171;243.10173;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53883;1.5;0.0;0.7961;0.00287;0.04748;0.00573;0.0;0.0;34.0721;14.06487;0.0;2.56121;5.92185;-0.25333;0.0;0.73915;0.0;1.41513;0.86885;5.8;0.0;3.0;0.65211;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.104;1.0;1.0;0.6847;0.80575;260.01926;-0.37642
2023;10;16;289;vig;3.32557;5.81656;0.0;26.1877;21.13874;18.09357;0.0;0.0;355.61319;0.0;1.42791;1.84128;182.0;20.6;4.93247;141.91922;117.3743;0.0;0.0;0.11336;9.30171;243.86082;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.54212;1.5;0.0;0.85683;0.00287;0.04748;0.00573;0.0;0.0;34.07046;14.06487;0.0;2.79596;5.92185;-0.25532;0.0;0.73915;0.0;1.41513;0.86885;9.8;0.0;3.0;0.6847;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10412;1.0;1.0;0.66189;0.77681;260.72174;-0.38084
2023;10;17;290;vig;3.32557;4.62548;0.0;27.26141;22.41636;18.08804;0.0;0.0;365.04175;0.0;1.03737;1.32;182.0;14.3;3.85297;143.90247;117.37172;0.0;0.0;0.11336;5.30521;244.76295;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.53683;1.5;0.0;0.69596;0.00287;0.04748;0.00573;0.0;0.0;34.07046;14.06487;0.0;2.01453;5.92185;-0.25886;0.0;0.73915;0.0;-0.13754;0.86885;10.6;0.0;3.0;0.66189;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.067;1.0;1.0;0.77075;0.91389;261.47977;-0.44567
2023;10;18;291;vig;0.0;4.62548;0.0;26.58314;22.29638;18.08481;0.0;0.0;363.20352;0.0;1.59053;1.59053;182.0;12.3;3.98287;144.34671;117.36913;0.0;0.0;0.11336;5.31521;245.33548;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.65661;0.00287;0.04748;0.00573;0.0;0.0;29.06507;14.06487;0.0;3.25279;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;4.3;0.0;3.0;0.77075;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06713;1.0;1.0;1.0;1.0;262.09698;-0.48329
2023;10;19;292;vig;0.0;4.62548;0.0;25.19184;22.29638;18.08481;0.0;0.0;361.01822;0.0;2.18532;2.18532;182.0;11.7;4.09241;144.76132;117.36654;0.0;0.0;0.11336;5.32521;245.858;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.64211;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;3.63507;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.3;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06726;1.0;1.0;1.0;1.0;262.65985;-0.51456
2023;10;20;293;vig;0.0;4.62548;0.0;24.75462;22.29638;18.08481;0.0;0.0;360.33148;0.0;0.68673;0.68673;182.0;9.95;4.21499;145.15292;117.36396;0.0;0.0;0.11336;5.33521;246.37057;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.65668;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.50394;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;1.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06739;1.0;1.0;1.0;1.0;263.18268;-0.52379
