 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;8;28;240;vig;3.28323;9.05068;3.54424;24.52642;17.29973;18.19329;0.0;0.0;330.7478;0.0;4.24501;5.5816;182.0;20.6;5.28341;97.62525;117.91332;0.0;0.0;0.08221;13.41914;202.89908;665.28516;0.0;0.0;0.0;0.0;0.0;0.12634;0.11531;315.71277;0.57491;1.5;0.0;0.77692;0.00279;0.04589;0.00635;0.0;0.0;35.30171;16.34564;0.0;11.6859;4.47792;-0.25838;0.0;0.78317;0.0;1.39712;0.85792;10.65;0.0;3.0;0.55931;1.0;0.44;1.0;0.06116;0.0;0.0;1.0;0.11762;0.67446;0.67446;0.54219;0.61656;217.47957;-0.19843
2023;8;29;241;vig;3.28323;9.11;3.55894;23.47598;17.16337;18.17403;0.0;0.0;328.03067;0.0;1.58763;2.90516;182.0;21.23152;5.60174;98.31672;117.84563;0.0;0.0;0.08221;13.55133;203.86574;665.28516;0.0;0.0;0.0;0.0;0.0;0.12858;0.11531;315.71277;0.57704;1.5;0.0;0.64641;0.00279;0.04589;0.00635;0.0;0.0;35.40477;16.29405;0.0;10.93586;4.57617;-0.26059;0.0;0.78158;0.0;1.39712;0.85246;10.6;0.0;3.0;0.54219;1.0;0.44;1.0;0.05932;0.0;0.0;1.0;0.11835;0.67996;0.67996;0.53817;0.61174;218.55389;-0.19843
2023;8;30;242;vig;3.28323;9.16956;3.57433;22.84967;17.03109;18.15459;0.0;0.0;326.00201;0.0;0.92056;2.20487;182.0;23.52994;5.91162;98.99384;117.77795;0.0;0.0;0.08221;13.68402;204.8096;665.28516;0.0;0.0;0.0;0.0;0.0;0.13081;0.11531;315.71277;0.57712;1.5;0.0;0.58061;0.00279;0.04589;0.00635;0.0;0.0;35.50425;16.2448;0.0;10.72202;4.67566;-0.26555;0.0;0.77997;0.0;1.39712;0.85246;11.23152;0.0;3.0;0.53817;1.0;0.44;1.0;0.05956;0.0;0.0;1.0;0.11908;0.68036;0.68036;0.53487;0.60818;219.60594;-0.19843
2023;8;31;243;vig;3.28323;9.23181;3.5925;22.2512;16.9043;18.13513;0.0;0.0;324.05057;0.0;0.87661;2.15227;182.0;22.65244;6.25407;99.69086;117.71032;0.0;0.0;0.08221;13.81725;205.80589;665.28516;0.0;0.0;0.0;0.0;0.0;0.13295;0.11531;315.71277;0.57793;1.5;0.0;0.63009;0.00279;0.04589;0.00635;0.0;0.0;35.61196;16.20529;0.0;10.70637;4.77639;-0.2709;0.0;0.77831;0.0;1.39712;0.84699;13.52994;0.0;3.0;0.53487;1.0;0.44;1.0;0.06225;0.0;0.0;1.0;0.1198;0.67488;0.67488;0.53043;0.60314;220.71094;-0.19843
2023;9;1;244;vig;3.28323;9.29562;3.59535;21.47124;16.78054;18.11529;0.0;0.0;321.82809;0.0;1.16026;2.47489;182.0;19.6598;6.56968;100.37123;117.64268;0.0;0.0;0.08221;13.95101;206.75871;665.28516;0.0;0.0;0.0;0.0;0.0;0.13569;0.11531;315.71277;0.58449;1.5;0.0;0.68572;0.00279;0.04589;0.00635;0.0;0.0;35.65117;16.09756;0.0;11.03164;4.87837;-0.2766;0.0;0.77665;0.0;1.39712;0.84699;12.65244;0.0;3.0;0.53043;1.0;0.44;1.0;0.06381;0.0;0.0;1.0;0.1205;0.67233;0.67233;0.52426;0.59572;221.77309;-0.19843
2023;9;2;245;vig;3.28323;9.35232;3.59752;20.80462;16.65533;18.09435;0.0;0.0;319.76096;0.0;0.97827;2.229;182.0;19.04302;6.82502;100.99683;117.57506;0.0;0.0;0.08221;14.08526;207.59647;665.28516;0.0;0.0;0.0;0.0;0.0;0.13847;0.11531;315.71277;0.58659;1.5;0.0;0.62758;0.00279;0.04589;0.00635;0.0;0.0;35.74628;15.98946;0.0;10.59471;4.9816;-0.28282;0.0;0.77501;0.0;1.39712;0.84699;9.6598;0.0;3.0;0.52426;1.0;0.44;1.0;0.05671;0.0;0.0;1.0;0.12125;0.69116;0.69116;0.5225;0.59412;222.7207;-0.19843
2023;9;3;246;vig;3.28323;9.35232;3.59954;20.23128;16.5386;18.07382;0.0;0.0;317.8978;0.0;0.83308;2.00796;182.0;20.02315;7.05741;101.64985;117.57007;0.0;0.0;0.08221;14.09526;208.47867;665.28516;0.0;0.0;0.0;0.0;0.0;0.14005;0.11531;315.71277;0.58771;1.5;0.0;0.52167;0.00279;0.04589;0.00635;0.0;0.0;35.82049;15.88189;0.0;9.95046;5.04117;-0.28986;0.0;0.77336;0.0;1.39712;0.84699;9.04302;0.0;3.0;0.5225;1.0;0.44;1.0;0.0;0.00285;0.0;1.0;0.12134;1.0;1.0;0.52215;0.59437;223.6111;-0.19843
2023;9;4;247;vig;3.28323;9.35232;3.60179;19.73646;16.43117;18.0541;0.0;0.0;316.22379;0.0;0.71193;1.86471;182.0;20.04853;7.29085;102.29327;117.56507;0.0;0.0;0.08221;14.10526;209.35234;665.28516;0.0;0.0;0.0;0.0;0.0;0.14162;0.11531;315.71277;0.58969;1.5;0.0;0.49019;0.00279;0.04589;0.00635;0.0;0.0;35.70899;15.77713;0.0;9.72643;5.10083;-0.29725;0.0;0.77171;0.0;1.39712;0.84153;10.02315;0.0;3.0;0.52215;1.0;0.44;1.0;0.0;0.00217;0.0;1.0;0.12143;1.0;1.0;0.51903;0.59102;224.49294;-0.19843
2023;9;5;248;vig;3.28323;9.35232;3.60381;19.37354;16.3279;18.0342;0.0;0.0;314.78091;0.0;0.50413;1.62605;182.0;23.39416;7.51365;102.9183;117.56008;0.0;0.0;0.08221;14.11526;210.19698;665.28516;0.0;0.0;0.0;0.0;0.0;0.1432;0.11531;315.71277;0.58154;1.5;0.0;0.54627;0.00279;0.04589;0.00635;0.0;0.0;35.59692;15.67257;0.0;9.62283;5.16056;-0.30486;0.0;0.77006;0.0;1.39712;0.84153;10.04853;0.0;3.0;0.51903;1.0;0.44;1.0;0.0;0.00202;0.0;1.0;0.12151;1.0;1.0;0.51546;0.5872;225.34578;-0.19843
2023;9;6;249;vig;3.28323;9.35232;3.60682;18.98312;16.22952;18.01438;0.0;0.0;313.32532;0.0;0.54727;1.57219;182.0;22.32318;7.78496;103.56876;117.55512;0.0;0.0;0.08221;14.12526;211.11557;665.28516;0.0;0.0;0.0;0.0;0.0;0.14474;0.11531;315.71277;0.58008;1.5;0.0;0.51102;0.00279;0.04589;0.00635;0.0;0.0;35.49038;15.57276;0.0;8.87864;5.22037;-0.31303;0.0;0.76839;0.0;1.39712;0.84153;13.39416;0.0;3.0;0.51546;1.0;0.44;1.0;0.0;0.00225;0.0;1.0;0.1216;1.0;1.0;0.51651;0.58932;226.27258;-0.19843
2023;9;7;250;vig;3.28323;9.35232;3.60891;18.65325;16.14161;17.99578;0.0;0.0;312.04419;0.0;0.45613;1.47555;182.0;23.35575;8.04007;104.20076;117.55022;0.0;0.0;0.08221;14.13526;211.99951;665.28516;0.0;0.0;0.0;0.0;0.0;0.14631;0.11531;315.71277;0.57909;1.5;0.0;0.51893;0.00279;0.04589;0.00635;0.0;0.0;35.37927;15.47169;0.0;8.80561;5.28027;-0.32171;0.0;0.76674;0.0;1.39712;0.84153;12.32318;0.0;3.0;0.51651;1.0;0.44;1.0;0.0;0.00225;0.0;1.0;0.12169;1.0;1.0;0.51877;0.59199;227.16473;-0.19843
2023;9;8;251;vig;3.28323;9.35232;3.61193;20.17575;16.05602;17.97691;0.0;0.0;313.68283;0.0;2.15096;2.93297;182.0;24.25;8.40247;104.8391;117.54527;0.0;0.0;0.08221;14.14526;212.9971;665.28516;0.0;0.0;0.0;0.0;0.0;0.14785;0.11531;315.71277;0.55503;1.5;0.0;0.66402;0.00279;0.04589;0.00635;0.0;0.0;35.27632;15.37569;0.0;7.00714;5.34024;-0.33034;0.0;0.76509;0.0;1.39712;0.84153;13.35575;0.0;3.0;0.51877;1.0;0.44;1.0;0.0;0.00301;0.0;1.0;0.12177;1.0;1.0;0.52338;0.60046;228.07657;-0.19843
2023;9;9;252;vig;3.28323;9.35232;3.615;21.80712;15.99182;17.96204;0.0;0.0;315.67264;0.0;1.9934;2.94023;182.0;21.95;8.77503;105.48768;117.54036;0.0;0.0;0.08221;14.15526;214.01511;665.28516;0.0;0.0;0.0;0.0;0.0;0.14939;0.11531;315.71277;0.5683;1.5;0.0;0.688;0.00279;0.04589;0.00635;0.0;0.0;35.17596;15.28542;0.0;8.18709;5.40029;-0.33963;0.0;0.7635;0.0;1.39712;0.84153;14.25;0.0;3.0;0.52338;1.0;0.44;1.0;0.0;0.00279;0.0;1.0;0.12186;1.0;1.0;0.48954;0.55964;229.02852;-0.21811
2023;9;10;253;vig;3.28323;9.35232;3.61754;20.70921;15.91548;17.9438;0.0;0.0;313.25955;0.0;1.66294;2.66221;182.0;21.9;9.04849;106.10706;117.53549;0.0;0.0;0.08221;14.16526;214.90479;665.28516;0.0;0.0;0.0;0.0;0.0;0.15094;0.11531;315.71277;0.57964;1.5;0.0;0.67882;0.00279;0.04589;0.00635;0.0;0.0;35.07442;15.19411;0.0;9.09007;5.46043;-0.34726;0.0;0.76191;0.0;1.39712;0.84699;11.95;0.0;3.0;0.48954;1.0;0.44;1.0;0.0;0.00302;0.0;1.0;0.12195;1.0;1.0;0.48142;0.54904;229.94235;-0.23404
2023;9;11;254;vig;3.28323;9.35232;3.62032;19.81098;15.83673;17.92408;0.0;0.0;311.12805;0.0;1.34427;2.45716;182.0;22.01881;9.31087;106.71482;117.53057;0.0;0.0;0.08221;14.17526;215.7718;665.28516;0.0;0.0;0.0;0.0;0.0;0.15249;0.11531;315.71277;0.59681;1.5;0.0;0.65048;0.00279;0.04589;0.00635;0.0;0.0;34.97688;15.10502;0.0;10.02233;5.52064;-0.35715;0.0;0.76032;0.0;1.39712;0.84699;11.9;0.0;3.0;0.48142;1.0;0.44;1.0;0.0;0.00333;0.0;1.0;0.12203;1.0;1.0;0.47204;0.53709;230.82617;-0.24263
2023;9;12;255;vig;3.28323;9.35232;3.62309;19.06905;15.75126;17.90164;0.0;0.0;309.16754;0.0;1.08923;2.1577;182.0;19.67018;9.56383;107.31322;117.52569;0.0;0.0;0.08221;14.18526;216.62006;665.28516;0.0;0.0;0.0;0.0;0.0;0.15404;0.11531;315.71277;0.60057;1.5;0.0;0.66633;0.00279;0.04589;0.00635;0.0;0.0;34.87798;15.01538;0.0;9.7982;5.58093;-0.36838;0.0;0.75871;0.0;1.39712;0.84153;12.01881;0.0;3.0;0.47204;1.0;0.44;1.0;0.0;0.00279;0.0;1.0;0.12212;1.0;1.0;0.47038;0.53538;231.68384;-0.24376
2023;9;13;256;vig;3.28323;9.35232;3.62528;18.4538;15.67166;17.87956;0.0;0.0;307.44598;0.0;0.89107;1.8653;182.0;19.66089;9.77887;107.87119;117.52087;0.0;0.0;0.08221;14.19526;217.38997;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.59595;1.5;0.0;0.63523;0.00279;0.04589;0.00635;0.0;0.0;34.77695;14.92358;0.0;9.03192;5.6413;-0.38194;0.0;0.75708;0.0;1.39712;0.84153;9.67018;0.0;3.0;0.47038;1.0;0.44;1.0;0.0;0.00278;0.0;1.0;0.12221;1.0;1.0;0.47273;0.53894;232.46201;-0.24376
2023;9;14;257;vig;3.28323;9.35232;3.62528;18.0014;15.6013;17.85888;0.0;0.0;306.05429;0.0;0.63991;1.50525;182.0;20.08735;9.98143;108.40863;117.51604;0.0;0.0;0.08221;14.20526;218.12686;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.5914;1.5;0.0;0.53267;0.00279;0.04589;0.00635;0.0;0.0;34.76964;14.92358;0.0;8.0272;5.6413;-0.39602;0.0;0.75708;0.0;1.39712;0.84153;9.66089;0.0;3.0;0.47273;1.0;0.44;1.0;0.0;0.00277;0.0;1.0;0.12229;1.0;1.0;0.47717;0.54531;233.20715;-0.24376
2023;9;15;258;vig;3.28323;9.35232;3.62528;17.93037;15.54066;17.84012;0.0;0.0;305.34393;0.0;1.5557;1.99282;182.0;20.45;10.21188;108.93321;117.51128;0.0;0.0;0.08221;14.21526;218.8788;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.53762;1.5;0.0;0.66511;0.00279;0.04589;0.00635;0.0;0.0;34.57228;14.72622;0.0;4.40596;5.6413;-0.40983;0.0;0.75382;0.0;1.39712;0.83607;10.08735;0.0;3.0;0.47717;1.0;0.44;1.0;0.0;0.00219;0.0;1.0;0.12238;1.0;1.0;0.4925;0.57136;233.93539;-0.24376
2023;9;16;259;vig;3.28323;9.35232;3.62528;16.92299;15.51088;17.83045;0.0;0.0;303.46201;0.0;1.54894;2.41089;182.0;20.65;10.40882;109.44834;117.50642;0.0;0.0;0.08221;14.22526;219.58778;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.58545;1.5;0.0;0.60443;0.00279;0.04589;0.00635;0.0;0.0;34.47789;14.63184;0.0;7.61285;5.6413;-0.42287;0.0;0.75223;0.0;1.39712;0.83607;10.45;0.0;3.0;0.4925;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12247;1.0;1.0;0.45242;0.51765;234.65585;-0.24699
2023;9;17;260;vig;3.28323;9.35232;3.62528;18.56076;15.453;17.81119;0.0;0.0;305.4465;0.0;1.46985;1.85161;182.0;21.65;10.68629;109.95729;117.50165;0.0;0.0;0.08221;14.23526;220.37109;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.53448;1.5;0.0;0.68625;0.00279;0.04589;0.00635;0.0;0.0;34.38471;14.53866;0.0;4.07253;5.6413;-0.42973;0.0;0.75065;0.0;1.39712;0.83607;10.65;0.0;3.0;0.45242;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12255;1.0;1.0;0.47224;0.54898;235.36342;-0.24699
2023;9;18;261;vig;3.28323;9.35232;3.62528;24.21132;15.42808;17.80246;0.0;0.0;314.06345;0.0;1.90408;2.51644;182.0;22.05;11.1244;110.46831;117.49686;0.0;0.0;0.08221;14.24526;221.31715;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.55574;1.5;0.0;0.72;0.00279;0.04589;0.00635;0.0;0.0;34.29271;14.44666;0.0;5.92199;5.6413;-0.44396;0.0;0.74906;0.0;1.39712;0.84153;11.65;0.0;3.0;0.47224;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12264;1.0;1.0;0.40412;0.46529;236.11444;-0.26169
2023;9;19;262;vig;3.28323;9.35232;3.62528;27.26141;16.06474;17.78834;0.0;0.0;322.57379;0.0;2.43917;2.86071;182.0;21.7;9.79607;112.84019;117.49207;0.0;0.0;0.08221;14.25526;222.35762;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.54442;1.5;0.0;0.72508;0.00279;0.04589;0.00635;0.0;0.0;34.20187;14.35581;0.0;4.91142;5.6413;-0.45045;0.0;0.74747;0.0;1.39712;0.85246;12.05;0.0;3.0;0.40412;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12273;1.0;1.0;0.40943;0.47361;236.94803;-0.27648
2023;9;20;263;vig;3.28323;9.35232;3.62528;27.26141;16.55294;17.78084;0.0;0.0;325.46655;0.0;2.57728;3.03393;182.0;21.1;8.59646;115.02794;117.48726;0.0;0.0;0.08221;14.26526;223.34264;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.55159;1.5;0.0;0.69248;0.00279;0.04589;0.00635;0.0;0.0;34.11216;14.26611;0.0;5.16214;5.6413;-0.41473;0.0;0.74588;0.0;1.39712;0.85792;11.7;0.0;3.0;0.40943;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12281;1.0;1.0;0.42281;0.48839;237.83734;-0.29049
2023;9;21;264;vig;3.28323;9.35232;3.62528;25.37307;16.50875;17.77392;0.0;0.0;322.14621;0.0;2.93826;3.66319;182.0;20.9;8.91118;115.5842;117.48244;0.0;0.0;0.08221;14.27526;224.21053;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.58897;1.5;0.0;0.68874;0.00279;0.04589;0.00635;0.0;0.0;34.02357;14.17752;0.0;7.44399;5.6413;-0.38819;0.0;0.74429;0.0;1.39712;0.85792;11.1;0.0;3.0;0.42281;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.1229;1.0;1.0;0.39739;0.45484;238.72655;-0.30349
2023;9;22;265;vig;3.28323;9.35232;3.62528;24.30204;16.3938;17.76279;0.0;0.0;319.62634;0.0;1.91458;2.67383;182.0;17.2;9.20224;116.13473;117.47762;0.0;0.0;0.08221;14.28526;225.04901;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60699;1.5;0.0;0.75161;0.00279;0.04589;0.00635;0.0;0.0;33.93607;14.09002;0.0;8.15184;5.6413;-0.39161;0.0;0.74271;0.0;1.39712;0.85246;10.9;0.0;3.0;0.39739;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12299;1.0;1.0;0.38998;0.44533;239.57454;-0.30471
2023;9;23;266;vig;3.28323;9.35232;3.62528;23.82609;16.26183;17.75078;0.0;0.0;317.92612;0.0;1.07033;1.63213;182.0;15.65;9.42504;116.63535;117.47287;0.0;0.0;0.08221;14.29526;225.76935;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.58961;1.5;0.0;0.64992;0.00279;0.04589;0.00635;0.0;0.0;33.84965;14.00359;0.0;6.35165;5.6413;-0.39981;0.0;0.74112;0.0;1.39712;0.85246;7.2;0.0;3.0;0.38998;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12307;1.0;1.0;0.39986;0.45918;240.30319;-0.30471
2023;9;24;267;vig;3.28323;9.35232;3.62528;27.26141;16.52735;17.74152;0.0;0.0;324.83255;0.0;0.7441;0.85919;182.0;14.25;8.85306;118.03056;117.46808;0.0;0.0;0.08221;14.30526;226.58949;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.52285;1.5;0.0;0.77766;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;1.42495;5.6413;-0.40999;0.0;0.73953;0.0;1.39712;0.85246;5.65;0.0;3.0;0.39986;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.12316;1.0;1.0;0.51883;0.62309;240.96765;-0.30471
2023;9;25;268;vig;3.28323;5.72704;3.62528;25.79576;16.34548;17.73982;0.0;0.0;321.3978;0.0;3.33827;4.26659;182.0;15.5;9.0361;118.45914;117.4633;0.0;0.0;0.08221;8.67396;227.19804;665.28516;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60678;1.5;0.0;0.71416;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;7.28995;5.6413;-0.40536;0.0;0.73953;0.0;1.39712;0.85246;4.25;0.0;3.0;0.51883;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09787;1.0;1.0;0.37799;0.43261;241.5916;-0.31176
2023;9;26;269;vig;3.28323;5.72704;0.0;24.29259;16.25788;17.72501;0.0;0.0;318.32178;0.0;2.30671;2.89781;182.0;15.9;9.2315;118.87361;117.45848;0.0;0.0;0.08221;8.68396;227.80482;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.61064;1.5;0.0;0.58936;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;6.64097;5.6413;-0.41647;0.0;0.73953;0.0;1.39712;0.85246;5.5;0.0;3.0;0.37799;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09798;1.0;1.0;0.38247;0.4385;242.21442;-0.31947
2023;9;27;270;vig;3.28323;5.72704;0.0;23.52333;16.20306;17.71541;0.0;0.0;316.66153;0.0;1.17276;1.7337;182.0;17.35;9.41999;119.27483;117.45375;0.0;0.0;0.08221;8.69396;228.39146;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60993;1.5;0.0;0.54403;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;6.21596;5.6413;-0.42419;0.0;0.73953;0.0;1.39712;0.85246;5.9;0.0;3.0;0.38247;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09809;1.0;1.0;0.38654;0.44376;242.811;-0.32108
2023;9;28;271;vig;3.28323;5.72704;0.0;23.04946;16.11048;17.70614;0.0;0.0;315.23871;0.0;0.96163;1.5044;182.0;17.95;9.62298;119.67642;117.44904;0.0;0.0;0.08221;8.70396;228.99301;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60752;1.5;0.0;0.53349;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;5.96344;5.6413;-0.42931;0.0;0.73953;0.0;1.39712;0.85246;7.35;0.0;3.0;0.38654;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09821;1.0;1.0;0.38581;0.44334;243.42085;-0.32108
2023;9;29;272;vig;3.28323;5.72704;0.0;22.49585;16.06171;17.69689;0.0;0.0;313.95895;0.0;1.25037;1.56935;182.0;19.25;9.84314;120.07639;117.44431;0.0;0.0;0.08221;8.71396;229.61006;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.5479;1.5;0.0;0.69539;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;3.88484;5.6413;-0.4376;0.0;0.73953;0.0;1.39712;0.85246;7.95;0.0;3.0;0.38581;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09832;1.0;1.0;0.41551;0.48333;244.03622;-0.32108
2023;9;30;273;vig;3.28323;5.72704;0.0;27.26141;17.15062;17.69139;0.0;0.0;328.03281;0.0;1.28037;1.53274;182.0;16.4;7.58934;123.27065;117.43951;0.0;0.0;0.08221;8.72396;230.54739;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.53453;1.5;0.0;0.70733;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;2.89772;5.6413;-0.44274;0.0;0.73953;0.0;1.39712;0.85246;9.25;0.0;3.0;0.41551;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09844;1.0;1.0;0.47718;0.55977;244.66783;-0.32108
2023;10;1;274;vig;3.28323;5.72704;0.0;26.42295;17.02197;17.68828;0.0;0.0;325.8916;0.0;1.92237;2.54811;182.0;14.85;7.78933;123.68047;117.43469;0.0;0.0;0.08221;8.73396;231.15408;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60873;1.5;0.0;0.60641;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;5.4555;5.6413;-0.36449;0.0;0.73953;0.0;1.39712;0.85246;6.4;0.0;3.0;0.47718;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09855;1.0;1.0;0.41578;0.47871;245.29089;-0.3292
2023;10;2;275;vig;3.28323;5.72704;0.0;25.73797;16.87221;17.68031;0.0;0.0;323.80338;0.0;1.54841;1.99995;182.0;14.3;7.96597;124.06631;117.42984;0.0;0.0;0.08221;8.74396;231.71346;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.58876;1.5;0.0;0.6462;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;4.76209;5.6413;-0.36816;0.0;0.73953;0.0;1.39712;0.85246;4.85;0.0;3.0;0.41578;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09866;1.0;1.0;0.41573;0.48046;245.86552;-0.33617
2023;10;3;276;vig;3.28323;5.72704;0.0;24.73297;16.82446;17.67433;0.0;0.0;321.86029;0.0;1.55593;2.11302;182.0;18.4;8.13298;124.43388;117.42503;0.0;0.0;0.08221;8.75396;232.24492;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60315;1.5;0.0;0.65303;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;5.69181;5.6413;-0.37347;0.0;0.73953;0.0;1.39712;0.85246;4.3;0.0;3.0;0.41573;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09878;1.0;1.0;0.4061;0.46718;246.41182;-0.3427
2023;10;4;277;vig;3.28323;5.72704;0.0;24.08158;16.76589;17.66689;0.0;0.0;320.38858;0.0;0.99489;1.39459;182.0;17.7;8.34749;124.82465;117.42023;0.0;0.0;0.08221;8.76396;232.84709;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.57575;1.5;0.0;0.66306;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;4.40256;5.6413;-0.37569;0.0;0.73953;0.0;1.39712;0.85246;8.4;0.0;3.0;0.4061;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09889;1.0;1.0;0.42461;0.49184;247.02664;-0.34702
2023;10;5;278;vig;3.28323;5.72704;0.0;23.41399;16.72419;17.66149;0.0;0.0;319.01923;0.0;1.02802;1.65822;182.0;16.95;8.54659;125.21074;117.41548;0.0;0.0;0.08221;8.77396;233.42918;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.6162;1.5;0.0;0.76537;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;6.16513;5.6413;-0.37852;0.0;0.73953;0.0;1.39712;0.85246;7.7;0.0;3.0;0.42461;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09901;1.0;1.0;0.40167;0.46112;247.61807;-0.34802
2023;10;6;279;vig;3.28323;5.72704;0.0;22.89066;16.65881;17.65284;0.0;0.0;317.69272;0.0;0.78921;1.31639;182.0;16.8;8.73351;125.58913;117.41068;0.0;0.0;0.08221;8.78396;233.99139;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.60912;1.5;0.0;0.73191;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;5.56557;5.6413;-0.38063;0.0;0.73953;0.0;1.39712;0.85246;6.95;0.0;3.0;0.40167;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09912;1.0;1.0;0.40712;0.4685;248.18864;-0.34802
2023;10;7;280;vig;3.28323;5.72704;0.0;22.43284;16.60461;17.64551;0.0;0.0;316.55325;0.0;0.69121;1.23869;182.0;15.2;8.91365;125.96272;117.40594;0.0;0.0;0.08221;8.79396;234.54205;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.61926;1.5;0.0;0.73814;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;5.60423;5.6413;-0.38409;0.0;0.73953;0.0;1.39712;0.85246;6.8;0.0;3.0;0.40712;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09923;1.0;1.0;0.40504;0.46589;248.74763;-0.34802
